Id,SalePrice
2735,135454.06300379612
2736,141660.11826036795
2737,126317.95031130966
2738,141085.81663261232
2739,157770.39414493507
2740,151024.09837246468
2741,152176.27110632346
2742,168819.70316937476
2743,146118.97789951615
2744,146734.8608105739
2745,134119.9165130905
2746,136429.43627232764
2747,164208.67787743034
2748,130354.6708573333
2749,129308.76472361726
2750,129618.57384578929
2751,131183.4755012299
2752,208756.4368907525
2753,151660.00851873992
2754,177853.9728455743
2755,136283.72505946623
2756,81104.25487221329
2757,63842.37428577923
2758,99896.42312483049
2759,167103.87857562836
2760,138458.14413282505
2761,136855.69981853425
2762,133936.09554255262
2763,180834.67391129315
2764,183693.08953291312
2765,275145.73338698864
2766,135231.38163323037
2767,93940.06198190797
2768,130902.9297364193
2769,122452.24395941303
2770,162962.5172691173
2771,119142.25486718595
2772,118341.65923098136
2773,135721.00179048048
2774,128889.3332069548
2775,126077.51640847852
2776,142074.2526665812
2777,163631.03744490547
2778,117886.97625134101
2779,131169.92307639436
2780,83961.50991650255
2781,95258.32785778439
2782,96021.95513007428
2783,107751.55058691846
2784,121578.17485942648
2785,134495.8334535214
2786,75230.59903086851
2787,116058.72176330531
2788,81312.60653765665
2789,175505.49112016463
2790,88176.70979006798
2791,110291.22035264375
2792,42260.2583824697
2793,168114.12625259176
2794,93618.02847390842
2795,113990.15237929493
2796,94411.43680349222
2797,177509.1025503643
2798,124465.84504989731
2799,113818.39302428
2800,70213.68608921063
2801,102478.1245440993
2802,139872.14995240752
2803,159124.57071384808
2804,153758.22164116235
2805,106436.8616066786
2806,82606.8491533743
2807,166502.18402159296
2808,146656.0960839799
2809,130033.20229983937
2810,130874.90070423641
2811,161096.25800793665
2812,150469.16389489785
2813,148479.69685687992
2814,147628.59248837028
2815,86876.35156512374
2816,234003.62369195523
2817,154169.12600410328
2818,128088.86013153849
2819,202012.07562423893
2820,145060.9344113857
2821,117575.67413079641
2822,190092.6630832547
2823,244359.2117965976
2824,166415.21433157104
2825,161417.51748479254
2826,127711.25172761962
2827,134218.76282362998
2828,241264.14846720124
2829,191423.33950076604
2830,230834.10934797715
2831,179657.4542641076
2832,221957.80393791595
2833,292338.11014676385
2834,218305.79360465016
2835,224548.92913453796
2836,199918.72039351164
2837,169612.29826579604
2838,137997.1943573235
2839,174284.66590193543
2840,208108.11212554635
2841,208325.7763197711
2842,227387.863721867
2843,148219.26979026193
2844,144162.50231512744
2845,122352.79539555819
2846,212777.83570077864
2847,202063.26428560042
2848,205031.5924364049
2849,210397.7223196745
2850,297641.51207972714
2851,217888.00725355392
2852,227747.73392446927
2853,249109.00166557333
2854,142146.0258961871
2855,197401.84845771792
2856,213073.80922526892
2857,197700.90262921833
2858,196271.96132415108
2859,140481.25531523622
2860,123757.8980254931
2861,117790.32312658541
2862,202918.93482074823
2863,116808.39515473833
2864,218642.73209081928
2865,134856.4733405286
2866,148595.02919184166
2867,101537.7956294996
2868,102920.99345334606
2869,109302.3891057949
2870,139408.4037752445
2871,102499.10673164146
2872,48877.01952000785
2873,97904.06837230177
2874,134597.8392913141
2875,120503.11736687442
2876,183200.54586783308
2877,139744.69589479547
2878,175808.123098241
2879,141889.75021380238
2880,104508.4600960077
2881,141905.55075263573
2882,165312.30541318795
2883,208862.93014735443
2884,209018.4098841773
2885,193186.2578535079
2886,195293.1560504737
2887,90039.86597606965
2888,135767.31651805458
2889,56092.01445363989
2890,79836.20500450436
2891,126542.97577035979
2892,36422.4756332202
2893,94930.49446215975
2894,50723.68292969799
2895,322014.003624186
2896,293861.2880335819
2897,205058.9578943819
2898,152782.01634184862
2899,227871.50058890015
2900,156663.218900227
2901,193515.02619611943
2902,182874.79697241733
2903,321043.16996465664
2904,325225.0014586482
2905,108257.84962760791
2906,208629.67429745616
2907,115254.31003461908
2908,131468.8701283666
2909,149841.33489494116
2910,81556.40937419947
2911,89115.54324049313
2912,146298.50201921706
2913,90679.65918353868
2914,84278.36894632988
2915,88646.58602745157
2916,92045.41554814592
2917,147814.21786067757
2918,115168.60228159837
2919,217713.20304028166
