Id,SalePrice
2734,133721.98944931137
2735,128976.52333441316
2736,123262.81051131366
2737,113415.62570785015
2738,128257.72566986606
2739,140441.01523210874
2740,132488.75773404646
2741,144241.8616941087
2742,154961.78843857386
2743,146670.56624551633
2744,159208.43600553233
2745,139909.578793595
2746,129432.18906358551
2747,145392.9313096539
2748,125287.59717405318
2749,128401.24360116129
2750,117556.92555133006
2751,136943.30294882724
2752,188261.33295903853
2753,133754.31006017045
2754,188821.583554987
2755,131601.2550519875
2756,89295.69445006919
2757,64889.19260194192
2758,104147.81667451176
2759,156694.97587749214
2760,116153.73148752203
2761,133375.99552098577
2762,133684.45597520354
2763,159199.65392350213
2764,156129.45055566306
2765,267170.0532330713
2766,113793.97910755676
2767,96439.41005961501
2768,127706.40575968378
2769,130864.50066730934
2770,130570.08497802289
2771,104559.06548908036
2772,100671.25900299862
2773,156911.05119062154
2774,128771.20701759518
2775,105803.64714338575
2776,141049.91694655683
2777,148430.8080446974
2778,97183.91514093697
2779,119301.85664033513
2780,91691.693144464
2781,91217.86836776503
2782,102940.67313816359
2783,92103.48279434754
2784,118520.04970265493
2785,127686.97174153665
2786,73572.51751204634
2787,121141.38922855849
2788,75708.76398626523
2789,155556.93733015636
2790,88129.10467655584
2791,105084.72526168666
2792,48305.19357291475
2793,141247.31431216927
2794,96211.52111785774
2795,110214.59404820978
2796,92980.07559374644
2797,167728.99341133996
2798,97572.06830664039
2799,106185.6922726748
2800,70463.24731323963
2801,111137.84920268889
2802,125421.27171321625
2803,158281.2709143556
2804,129570.07713282478
2805,101686.85489846805
2806,84469.82725109629
2807,155907.66194400875
2808,140227.2702133262
2809,125020.9075011478
2810,122661.97457334195
2811,151814.7025750774
2812,164414.65831976614
2813,151913.58410344776
2814,154361.21647033576
2815,86632.54599659612
2816,203320.1962595317
2817,163162.4535704065
2818,128303.47280359213
2819,181838.79247263502
2820,130072.6086138242
2821,102375.37453599904
2822,162701.0232757481
2823,279215.2298226417
2824,148397.4051293832
2825,151154.8430835351
2826,129428.81986052953
2827,126040.78205840326
2828,194380.5546539263
2829,203045.24400010792
2830,206793.0681873302
2831,163118.5898142962
2832,205330.38279809704
2833,289681.7769607373
2834,215156.85533521135
2835,221778.43457744844
2836,177100.64151821614
2837,161185.9957339099
2838,141146.44763612468
2839,162321.5234726455
2840,192250.72721012594
2841,190610.68393757983
2842,211397.62268331234
2843,139634.25539510915
2844,152237.08220727215
2845,123225.94737867182
2846,191005.7063866065
2847,217562.58923183288
2848,203125.83100224717
2849,183343.71178807496
2850,257148.0739529392
2851,195811.27627186044
2852,222968.0468053245
2853,225552.5751587353
2854,133200.3211231698
2855,185551.26379444695
2856,187341.94580241284
2857,174322.39446334005
2858,186046.85572195545
2859,103392.20777565376
2860,115818.10834013455
2861,106926.59311745912
2862,173819.26660173663
2863,116127.47868135599
2864,216589.86198851894
2865,129879.05372538169
2866,122364.45519724104
2867,99258.7311001274
2868,95076.80947786779
2869,82684.38768459477
2870,109632.40600282118
2871,78893.82845017787
2872,52416.97802665542
2873,88925.3777120333
2874,121104.84825765846
2875,101093.91487000391
2876,158772.1527541434
2877,140973.0391495311
2878,151561.83081534132
2879,113036.22146788494
2880,101644.2878796998
2881,132851.75117912452
2882,178946.7873087775
2883,187192.22633153896
2884,198798.53045720042
2885,170046.83542419056
2886,225623.46139329605
2887,100215.02910554607
2888,141210.3187469295
2889,63064.03073363343
2890,84074.08884594594
2891,130700.83725768371
2892,43671.8179624054
2893,61468.740398489
2894,51760.76233974072
2895,307661.6037455102
2896,258708.37187699732
2897,192903.67150034136
2898,147322.68651644554
2899,203838.78651662965
2900,156054.69785545833
2901,185342.29978400795
2902,165496.16088622645
2903,278939.45745848847
2904,309485.0179553152
2905,81467.7494205646
2906,199097.1354653058
2907,102000.38601628847
2908,130902.00233135012
2909,149861.6696432551
2910,76523.09258331441
2911,81048.00280326059
2912,148831.82776506818
2913,73454.68142384707
2914,71359.82548257832
2915,76551.21872959516
2916,80021.48018632871
2917,152295.82442308115
2918,115078.26089741192
2919,217195.96210038854
